,Ticker,PnL,ReturnPct,EntryPrice,EntryCommission,EntrySlippage,EntryMarketValue,TotalEntryCost,AuxilaryEntryCost,ExitPrice,ExitCommission,ExitSlippage,ExitMarketValue,TotalExitCost,AuxilaryExitCost,Quantity,EntryTime,ExitTime,Duration,Positions
0,AAPL,3570.979435882822,17.782751347775637,200.81141360217575,3.900000000000001,0.9684816130544505,1200.9684816130543,1209.7369632261089,-8.768481613054519,236.52120796100397,3.900000000000001,-1.9727522339763048,1423.0272477660237,1421.0544955320477,1.9727522339760526,6,2022-08-10,2022-08-29,19,&L:AAPL20230721C175&S:AAPL20230721C180
1,BA,12890.717991686437,64.27437040536778,200.55767034957825,1.9500000000000004,-0.27698895126515577,599.7230110487349,603.3460220974696,-3.6230110487347247,329.4648502664426,1.9500000000000004,0.34455079932773636,990.3445507993279,990.6891015986556,-0.3445507993277488,3,2022-11-16,2023-06-30,226,&L:BA20240119C200&S:BA20240119C205
2,WMT,-2625.7582850602917,-13.775517242825755,190.61050403953274,0.65,-0.03949596046710635,189.96050403953276,191.22100807906565,-1.26050403953289,164.35292118892983,0.65,0.0029211889299496363,165.0029211889298,165.00584237785978,-0.0029211889299745053,1,2022-11-29,2022-12-09,10,&L:WMT20240119C165&S:WMT20240119C170
3,SBUX,-3838.020117197243,-19.88807104566341,192.9810140151386,3.25,-0.8449299243072916,961.655070075693,967.3101401513858,-5.655070075692834,154.60081284316618,3.25,1.2540642158305193,776.2540642158308,777.5081284316615,-1.254064215830681,5,2022-11-30,2023-03-14,104,&L:SBUX20240119C110&S:SBUX20240119C115
4,WMT,-11650.491815189818,-58.13242109355903,200.41298119064015,0.65,0.2629811906401214,199.76298119064012,201.32596238128028,-1.5629811906401585,83.90806303874197,0.65,0.058063038741984485,84.55806303874196,84.61612607748395,-0.05806303874199159,1,2022-12-12,2023-01-20,39,&L:WMT20240119C185&S:WMT20240119C200
5,PFE,-7897.147511829134,-39.60358157711337,199.40488201685375,0.65,0.25488201685375245,198.75488201685374,200.3097640337075,-1.5548820168537532,120.43340689856241,0.65,0.08340689856241035,121.0834068985624,121.16681379712483,-0.08340689856242989,1,2022-12-14,2023-01-04,21,&L:PFE20240119C65&S:PFE20240119C80
6,NVDA,292089.26904022734,1515.2394368259434,192.76773158180401,3.900000000000001,-2.293610509175714,1152.7063894908242,1158.2127789816484,-5.506389490824176,3113.6604219840774,3.900000000000001,10.862531904463424,18685.862531904462,18696.725063808928,-10.862531904465868,6,2023-01-25,2023-06-30,156,&L:NVDA20240119C380&S:NVDA20240119C450
7,MU,-7112.323100776204,-35.92498870811216,197.97704485207487,1.3,0.6540897041497296,394.6540897041498,397.9081794082995,-3.254089704149692,126.85381384431282,1.3,0.007627688625699847,255.00762768862563,255.01525537725135,-0.00762768862571761,2,2023-01-26,2023-02-21,26,&L:MU20240119C82.5&S:MU20240119C95
8,QCOM,-1160.4841256344998,-6.086315571648905,190.67104095624495,1.3,0.04208191248986637,380.04208191248995,382.6841638249798,-2.642081912489857,179.06619969989995,1.3,-0.567600600199869,359.4323993997999,358.86479879960007,0.567600600199853,2,2023-02-02,2023-02-10,8,&L:QCOM20240119C145&S:QCOM20240119C150
9,AAPL,-4633.730859393899,-23.09006253879138,200.68074097284128,4.550000000000001,0.21518680988896755,1400.215186809889,1409.530373619778,-9.315186809888928,154.3434323789023,4.550000000000001,-0.04597334768388084,1084.954026652316,1084.9080533046322,0.045973347683911925,7,2023-02-07,2023-02-24,17,&L:AAPL20240119C190&S:AAPL20240119C200
10,QCOM,-3655.89829433317,-18.204523325923702,200.82362107922256,1.3,0.34724215844512685,400.3472421584451,403.29448431689025,-2.9472421584451354,164.26463813589086,1.3,-0.17072372821833603,329.82927627178174,329.6585525435634,0.17072372821832005,2,2023-02-13,2023-03-07,22,&L:QCOM20240119C140&S:QCOM20240119C145
11,AAPL,-2375.980161472262,-12.632555736272218,188.08388508827568,3.900000000000001,-0.39668947034581237,1124.6033105296542,1132.0066210593084,-7.4033105296541635,164.32408347355306,3.900000000000001,-0.15549915868087183,989.8445008413183,989.6890016826375,0.15549915868086828,6,2023-03-06,2023-03-10,4,&L:AAPL20240315C170&S:AAPL20240315C175
12,AAPL,39904.95974267222,217.96414874028525,183.080382591822,3.25,-0.34808704088973297,912.15191295911,918.3038259182202,-6.151912959110291,582.1299800185442,3.25,1.3999000927213956,2913.899900092721,2915.2998001854426,-1.3999000927215093,5,2023-03-14,2023-06-30,108,&L:AAPL20240315C190&S:AAPL20240315C200
13,AMD,-12975.26508840425,-65.12670540500794,199.2310989434223,1.9500000000000004,0.24329683026689253,595.7432968302669,599.8865936605339,-4.143296830266991,69.47844805937979,1.9500000000000004,0.3853441781393463,210.38534417813932,210.7706883562787,-0.38534417813937694,3,2023-03-27,2023-04-24,28,&L:AMD20240119C170&S:AMD20240119C300
14,MSFT,38403.15264176621,200.16482525854408,191.85764827642694,5.2,-2.338813788584382,1529.6611862114157,1537.7223724228313,-8.061186211415588,575.8891746940891,5.2,4.313397552711962,4612.313397552713,4616.626795105424,-4.313397552711649,8,2023-03-30,2023-06-30,92,&L:MSFT20240119C400&S:MSFT20240119C500
15,INTC,,,,0.0,0.0,0.0,,,,0.0,-0.0,0.0,,,0,2023-04-03,2023-04-24,21,&L:INTC20240119C37.5&S:INTC20240119C47.5
16,GOOG,8128.374671349252,46.98652545157621,172.99373795421974,1.3,-0.3125240915604177,344.6874759084395,346.97495181687907,-2.2874759084395464,254.27748466771226,1.3,-0.14503066457489666,509.8549693354245,509.7099386708496,0.14503066457490377,2,2023-04-17,2023-06-30,74,&L:GOOG20240315C120&S:GOOG20240315C125
17,AMZN,6330.743575749008,31.55479612529572,200.6269839491691,2.6,-0.09206420332370513,799.9079357966763,805.0158715933527,-5.107935796676429,263.9344197066592,2.6,-1.662321173362713,1058.3376788266366,1056.675357653274,1.6623211733626704,4,2023-05-19,2023-06-30,42,&L:AMZN20240621C127.5&S:AMZN20240621C132.5
18,AMD,-897.5521941447226,-4.58315311200272,195.83727015231995,1.3,0.3745403046400142,390.3745403046399,393.3490806092799,-2.9745403046400156,186.86174821087272,1.3,0.023496421745416995,375.0234964217454,375.04699284349084,-0.02349642174544897,2,2023-05-30,2023-06-21,22,&L:AMD20240621C130&S:AMD20240621C135
19,MU,-2240.0447373371067,-11.919874353477885,187.92519710440774,0.65,-0.22480289559230204,187.27519710440774,188.35039420881546,-1.0751971044077209,165.52474973103668,0.65,-0.32525026896332854,166.17474973103668,165.84949946207337,0.3252502689633161,1,2023-05-31,2023-06-08,8,&L:MU20240621C90&S:MU20240621C100
20,AMD,313.1527770811431,1.5587188180093046,200.90395616130542,0.65,0.2539561613054353,200.25395616130544,201.80791232261086,-1.5539561613054218,204.03548393211685,0.65,-0.31451606788306385,204.68548393211682,204.3709678642338,0.31451606788303366,1,2023-06-22,2023-06-30,8,&L:AMD20240621C170&S:AMD20240621C190
