,Ticker,PnL,ReturnPct,EntryPrice,EntryCommission,EntrySlippage,EntryMarketValue,TotalEntryCost,AuxilaryEntryCost,ExitPrice,ExitCommission,ExitSlippage,ExitMarketValue,TotalExitCost,AuxilaryExitCost,Quantity,EntryTime,ExitTime,Duration,Positions
0,BA,-32.4124111217061,-6.9084803394089525,117.29211609972934,5.2,13.968464398918101,463.9684643989174,488.33692879783547,-24.368464398918093,109.18901331930282,5.2,-18.043946722788906,441.95605327721125,423.91210655442234,18.043946722788917,4,2024-01-03,2024-01-08,5,&L:BA20240920C295&S:BA20240920C300
1,BAC,-235.45572745644435,-26.49587724131171,148.10840526372385,7.800000000000002,55.85043158234298,880.850431582343,952.300863164686,-71.45043158234296,108.86578402098313,7.800000000000002,-29.00529587410139,660.9947041258987,631.9894082517973,29.00529587410142,6,2024-01-03,2024-01-12,9,&L:BAC20240920C37&S:BAC20240920C45
2,INTC,,,,0.0,0.0,0.0,,,,0.0,-0.0,0.0,,,0,2024-01-03,2024-01-26,23,&L:INTC20240920C50&S:INTC20240920C55
3,AMD,-221.97599412107962,-70.80932616811026,156.74206078029937,2.6,12.884121560598816,310.88412156059877,328.9682431211976,-18.084121560598817,45.75406371975956,2.6,-3.89187256048088,94.10812743951912,90.21625487903823,3.8918725604808913,2,2024-01-03,2024-07-22,201,&L:AMD20240920C220&S:AMD20240920C250
4,QCOM,1726.1111623983652,375.3525537163542,76.6439953277788,7.800000000000002,17.063971966671886,452.06397196667274,484.7279439333447,-32.663971966671966,364.32918906083967,7.800000000000002,-101.22486563496152,2193.775134365038,2092.5502687300764,101.22486563496159,6,2024-01-03,2024-07-25,204,&L:QCOM20240920C150&S:QCOM20240920C155
5,NVDA,16356.793743384682,809.8350466079952,155.36681310685836,16.900000000000002,85.36857038915898,2002.8685703891585,2122.0371407783177,-119.16857038915919,1413.5817164441416,16.900000000000002,-1204.037686226218,18393.46231377384,17189.424627547625,1204.0376862262165,13,2024-01-17,2025-01-02,351,&L:NVDA20241220C930&S:NVDA20241220C950
6,MSFT,338.7580567579463,19.996110696542434,154.01088464328288,14.3,84.81973107611228,1679.8197310761116,1793.239462152224,-113.41973107611238,184.807071621278,14.3,-97.8222121659449,2047.177787834058,1949.355575668113,97.82221216594507,11,2024-01-19,2024-08-06,200,&L:MSFT20241220C425&S:MSFT20241220C430
7,GOOG,-115.04836793882035,-15.374017305432517,149.66597949407435,6.5,41.82989747037147,741.8298974703716,796.6597949407433,-54.829897470371634,126.65630590631028,6.5,-35.218470468448395,639.7815295315514,604.5630590631031,35.218470468448345,5,2024-01-26,2024-01-31,5,&L:GOOG20241220C185&S:GOOG20241220C190
8,DIS,-206.4102359236852,-69.85655148672787,147.73863834582596,2.6,8.87727669165197,292.87727669165196,306.9545533833039,-14.077276691651946,44.53352038398336,2.6,-3.3329592320332724,91.66704076796672,88.33408153593344,3.3329592320332893,2,2024-01-30,2024-07-02,154,&L:DIS20250117C135&S:DIS20250117C165
9,GOOG,-127.56413753360471,-21.303975656562688,149.695225424167,5.2,33.580901696668604,593.5809016966681,637.5618033933367,-43.98090169666864,117.80419104076583,5.2,-21.583235836936776,476.41676416306325,454.83352832612655,21.583235836936694,4,2024-04-03,2024-09-04,154,&L:GOOG20250117C180&S:GOOG20250117C185
