,Ticker,PnL,ReturnPct,EntryPrice,EntryCommission,EntrySlippage,EntryMarketValue,TotalEntryCost,AuxilaryEntryCost,ExitPrice,ExitCommission,ExitSlippage,ExitMarketValue,TotalExitCost,AuxilaryExitCost,Quantity,EntryTime,ExitTime,Duration,Positions
0,NVDA,-1552.5142644019902,-30.78185772564424,157.61254955753907,20.8,222.80158584125047,5022.801585841251,5287.2031716825,-264.40158584124947,109.09647879497687,20.8,-168.1126785607411,3511.88732143926,3343.774642878519,168.1126785607412,32,2024-07-02,2024-07-25,23,&L:NVDA20250321C190&S:NVDA20250321C205
1,AAPL,-369.58161667090553,-30.365257877750633,152.1399958790186,5.2,83.9199670321486,1211.9199670321489,1306.2399340642976,-94.31996703214872,105.94229379515542,5.2,-19.261649638756495,852.7383503612434,833.476700722487,19.261649638756467,8,2024-07-02,2024-08-05,34,&L:AAPL20250321C300&S:AAPL20250321C350
2,TSLA,-1134.3457695002126,-49.92089993353947,151.48575326304694,9.75,125.03629894570312,2262.536298945704,2407.0725978914074,-144.5362989457035,75.86270196303278,9.75,-52.30947055450952,1147.6905294454916,1095.381058890982,52.30947055450952,15,2024-07-03,2024-08-02,30,&L:TSLA20250321C360&S:TSLA20250321C370
3,AMZN,-203.3323199701314,-23.198565000548683,146.08110456065012,3.900000000000001,32.58662736389928,872.5866273639007,912.9732547277999,-40.386627363899265,112.19238456562822,3.900000000000001,-42.94569260623034,677.0543073937692,634.108614787539,42.945692606230295,6,2024-07-08,2024-07-17,9,&L:AMZN20250321C230&S:AMZN20250321C235
4,WMT,-51.776619890306364,-20.305959950531527,127.49118981925074,1.3,6.682379638501512,253.6823796385015,262.964759277003,-9.28237963850151,101.60287987409755,1.3,-6.494240251804939,204.5057597481951,198.01151949639018,6.494240251804911,2,2024-07-08,2024-08-05,28,&L:WMT20250321C80&S:WMT20250321C90
5,MSFT,414.4287257240867,23.203330927859266,137.39032920368658,8.450000000000001,87.62427964792019,1777.6242796479255,1882.1485592958459,-104.52427964792037,169.26946195169324,8.450000000000001,-163.54699462797325,2208.953005372012,2045.4060107440387,163.54699462797316,13,2024-07-09,2024-07-16,7,&L:MSFT20250620C485&S:MSFT20250620C490
6,GOOG,94.97110607816768,7.984384688114937,99.12171255510752,7.800000000000002,41.660550661291175,1181.6605506612905,1238.9211013225813,-57.260550661290836,107.03597139495483,7.800000000000002,-57.76834326054008,1292.2316567394578,1234.4633134789178,57.76834326053995,12,2024-07-09,2024-07-17,8,&L:GOOG20250620C225&S:GOOG20250620C230
7,AMZN,-253.67269093527563,-40.70357119630202,155.80493521801975,2.6,20.619740872079007,620.619740872079,646.439481744158,-25.819740872079024,92.38676248420084,2.6,-27.852950063196992,372.14704993680334,344.2940998736064,27.852950063196943,4,2024-07-19,2024-08-02,14,&L:AMZN20250620C245&S:AMZN20250620C255
8,PFE,-12.745847944588888,-9.746668348577165,130.77133117440638,0.65,4.121331174406406,130.12133117440638,135.5426623488128,-5.4213311744064185,118.0254832298175,0.65,-8.32451677018251,118.67548322981749,110.35096645963499,8.324516770182498,1,2024-07-29,2024-08-05,7,&L:PFE20250620C35&S:PFE20250620C45
9,MSFT,743.0809043173463,35.64404569629638,160.3635851269601,8.450000000000001,126.2766066504813,2076.2766066504814,2219.4532133009625,-143.17660665048106,217.52365468983288,8.450000000000001,-88.74248903217263,2836.2575109678273,2747.5150219356547,88.74248903217267,13,2024-07-30,2024-08-02,3,&L:MSFT20250620C570&S:MSFT20250620C600
10,NVDA,-329.93742849633077,-9.11067155461535,157.45387703642928,14.950000000000003,156.48917183787353,3606.489171837873,3792.8783436757467,-186.38917183787362,143.1087714496323,14.950000000000003,-143.54825665845723,3306.4517433415426,3162.903486683085,143.54825665845783,23,2024-08-01,2024-08-02,1,&L:NVDA20250620C147&S:NVDA20250620C154
11,AAPL,522.4416130066811,55.838156199850395,155.9392503150265,3.900000000000001,61.73550189015899,931.7355018901591,1001.271003780318,-69.53550189015891,243.0128524828067,3.900000000000001,-68.02288510315915,1461.9771148968402,1393.9542297936812,68.02288510315907,6,2024-08-06,2024-10-31,86,&L:AAPL20250620C260&S:AAPL20250620C270
12,PFE,-38.90631022829686,-26.431970432043293,147.19413495231143,0.65,6.544134952311453,146.54413495231142,154.3882699046229,-7.844134952311464,108.28782472401457,0.65,-3.5621752759854353,108.93782472401456,105.37564944802914,3.5621752759854246,1,2024-08-06,2024-08-16,10,&L:PFE20250620C32&S:PFE20250620C40
13,AVGO,694.3438825518051,29.02119895439933,149.53376918602234,10.4,62.14030697635309,2382.140306976358,2465.080613952711,-82.94030697635299,192.93026184551016,10.4,-142.71581047184085,3097.2841895281626,2954.5683790563216,142.715810471841,16,2024-08-13,2024-10-31,79,&L:AVGO20250620C174&S:AVGO20250620C178
14,NVDA,5061.728434543769,154.82723334863678,155.67977425293788,13.65,105.62525931169525,3255.625259311695,3388.5505186233904,-132.9252593116953,396.714461612165,13.65,-580.3463061445352,8344.653693855464,7764.30738771093,580.3463061445336,21,2024-08-15,2024-10-31,77,&L:NVDA20250620C132&S:NVDA20250620C139
